user,tweet,sentiment
S. S.,vdpasociates election specially delhi hyper active nedia platform duo amplify shahe,Positive
Ravi Shekhar Jha,themamtadagar mamta sabdo lagam lagaiye delhi logo bat karahe delhi lagbhag h,Netural
Shilpa Mohan,realkhabri colorstv congress lost delhi today madam mansik santulan bigad,Netural
Tejas Jane,congrats arvindkejriwal victory consicative termsthey deservers love today,Positive
Abdul Hameed Yousuf Qasmi,muftkhordelhi delhi model welfare state india,Netural
The New Indian Express,opinion pm modi invincible parliamentary state electi state electi,Netural
Narendra,divyasoti eager mini pakistan delhi suffer lifelong voting,Negative
Shadab,akshaysinghel sardesairajdep narendramodi due aj india today axis poll gave exact poll delhi electio,Positive
iAmKalki,jhasanjay hope mrms belly dancer incindia helps party recover lost deposits seats delhi,Netural
Satyanarayan Sharma,aj rashtrawad adami swarath bhari delhi election,Netural
मैं गार्गी चन्द्रे,trending delhi delhielectionresults delhiresults,Netural
Proud Hindu-Rajiv,arvindkejriwal amadmiparty,Netural
Faisal ahmad,hamlogone pm hami sbut mangne lage modi g sram kro hero modi janta h aj delhi bta,Netural
Suraj,ichiragpaswan voted ur party nawada mp meet delhiwhatsap msgd,Netural
Sunil Kumar,delhi state pakistan backed government led arvindkejriwal alahu akbar,Netural
Rajinder Singh,manakgupta shahenbagh jine adat dal delhi god bless,Netural
er.gr,lambalka incdelhi incindia narendramodi sapna delhi,Netural
Raul Vinci Parody,besuratansane bhaiyafromup gapandadhaba amitshah narendramodi understand motabhai decided gun,Netural
Chandan Roy Sanyal,bjps goli maro candidate kapil mishra loses delhis model town hufpost india supporting gu,Negative
rajkumar,realshoterdadi randephoda babitaphogat getaphogat boxervijender rubikaliyaquat anjanaomkashyap,Netural
Life is funny,jagdishjojawar durexindia,Netural
Manish,aliyagoyel person bat yaken rat hindutwa deta dikhe agli subah part,Netural
Mohamad Aarif,congratulations arvind kejriwal delhi election hatrickwish siralah apko kamyab,Netural
Haseeb Ashraf,kejriwals routs modis bjp delhi polls,Netural
Srini1205,takeaways delhi results hindu muslim india pakistan narrative past sell date congress n,Negative
AMITESH KASHYAP,congratulationsarvindkejriwal returning cheaf minister delhi,Netural
Sai Saketh Reddy,arvindkejriwal sir congratulations land slide victory delhi elections today proved civil ser,Netural
INDRA JEET KATHURIA,hindustan jet delhi beta,Netural
m sahil,congratulation sir zyada khushi delhi aj afsos h apke apk,Netural
Amit Kumar Sindhi 🇮🇳,smokingskils desimojito gadhvilaxman beinghumor abdelhi logo daga,Netural
smriti singh,sardesairajdep delhi uncle dancing barat,Netural
Sumit Sahoo,bjpindia amadmiparty satyabrat arnabgoswamirtv telling delhielectionresults delhi peop,Netural
jagritijagat,arvindkejriwal congratulations sir requests trees cut delhi polythenes completely,Positive
Koushik SenGupta,swapan obvious lessons bjp delhi modi baloni chanakya buy mla publici,Netural
Hiren Patel 🇮🇳,grace defeat honorable pmoindia narendramodi delhiresults bjpindia congratulations,Netural
Timepass,credit internal problems ensure kejrudin thrown make amanatulah cm jihadi trai,Netural
पोफू 🇮🇳,kaho delhi hein bade smjhdar years bjp dur tabhi delhi aj,Netural
Towseef,realyswara delhi ha dilwalu pyar banta haproud swara,Netural
Deven johar,desainishit aronramsay rishibagre bjp worked school fees cap books govt hosipatals cor,Netural
PrabhuChawla,delhi verdict rise rise kejriwal means national politics delhiresults delhielection,Netural
Tug at scruples 🇮🇳,cnews bhupendrachaube zakajacob anchorandn vikas stolen agenda bjp long win,Positive
Chhotelal Verma,congratulation arvind kejriwal victory delhi assembly election hope delhi choose correct leader delhi development,Netural
🅳🆄🆂🅷🆈🅰🅽🆃 = 🅱🅴🆈🅾,fingers deep delhi swaha,Netural
Mukesh Mistry,nation failed understandanarchist kejriwal election delhi islamabadbczmore muslims p,Negative
Life is funny,durexindia link idle,Netural
Gaurav Tyagi,todays delhi results shown democracy nation mandate simple clear working fo,Positive
Naveen Ahuja,rsrmeriduniya bjpindia pmoindia gali gali shor delhi frekhor,Netural
Arti Jaiman,step vote cynically vote remember,Negative
RAJENDRA - AP @ Doitc,nirbhayas parents seek fresh dat,Positive
City News Hindi,apmanojtiwari dilichalemodikesath delhiresults delhi,Netural
Khan Rayyan,congratulations arvindkejriwal sir victory delhi assembly elections choice made citizens delhi amadmiparty,Netural
N@K0707,arvindkejriwal congratulations shri arvindkejriwal victory delhi assembly elections,Netural
Shizil,operation successful ofswach delhi mission,Positive
Rahul,jor jhatka haye joro laga haye laga delhi overconfidence mili saja ha saja,Netural
Dipendra Basnet,chalisay meankejirawal mukhya mantri delhi,Netural
THE NEW LEAM,bjp loses delhi assembly elections posters seeks suggest party victory,Negative
Rakesh,msisodia h literacy rate south india cross karliya software industry banglore delhi arahi h,Netural
Yogesh Kumar,arvindkejriwal arvind kejriwal apko badhai delhi chunav hardik shubhkamnaen,Netural
Kalpesh M Joshi,isinghapurva bjp congretulation delhicongretulation,Netural
Devdiscourse,rejected politics hate jk cong delhi poll results,Negative
Rain🌧️-8️⃣ Points #CWC19🏏🇨🇦,arvindkejriwal amadmiparty arvindkejriwal amadmiparty fight amp win battle pollution ham,Positive
Irfan Kharadi,congratulations amadmiparty arvindkejriwal sweeping delhi wish u luck,Netural
Dayananda Sagar,narendramodi arvindkejriwal sir delhi suggest bjp rss contraindicate rss bjp rss rss rss,Netural
hemal desai,bjp form government delhi alliance congress,Netural
Asok Kumar Sarkar,delhi election result kejriwal mata banerje youtube,Netural
Ashutosh Tryambak,drsudeshna state political chemistry apply rule bengal delhi,Netural
Manoj Mate,delhi election results kerjrwal win winning leading seats seats bjp cong chief su,Positive
Tushar Kachare Official,delhi development todayhe congratulates delhi delhi success,Positive
S. Radhakrishnan,dear shri msisodia congratulations winning patparganj constituency seat delhi assembly elect,Positive
Atik Ansari,delhi prasthan pakistan hinduwon khatre dalne bihar pahonch chuka haiamitshah mota,Netural
🇮🇳 Mishra_T 🇮🇳 🕉️🕉️,incindia amp delhi congress,Netural
HindutvaUncut,gautamgambhir worst candidate entered bjp knowledge social political issues tongue,Negative
Chandan Kumar Bal,projecting manojtiwarimp great loss delhi bjpdelhi bjpindia jpnada amitshahofice narendramodi,Positive
MAS,bhavikapor delhi,Netural
Tufail Banday,muslim candidates huge margin muslims voted delhi,Positive
SRI SHARMA  🇮🇳🕉🚩,narendramodi kchanyal arvindkejriwal delhi pl freebies sirwho freebies l vote,Netural
TinA,congratulations arvindkejriwal returning chief minister delhi,Netural
nirendra dev,delhi polls story statesman feb bjp tally reduced,Netural
Soumya Bibhu,harna hey desh var bold steps article bengal govt watching bjps,Positive
Chup Karo Barkhuddar!!,sujetudhary drkumarvishwas ban jaldi daudo delhi sanjhi feku man daudo,Netural
Hash,watch top memes delhi election arvind kejriwal delhi election youtube,Positive
T. naresh,amadmiparty delhi bap,Netural
Chiranjib Sur,delhi showing hope reminded limerick wrote communal politics,Netural
maurya pramod,rahulgandhi congratulations congress performance delhi assembly elections touched record low,Netural
SinghCP,back back set backs days india lost u worldcup month india lost newzeland,Netural
Srinadh M,finmindia nsitharaman lost delhi complex n unfriendly policies n settlement wage revisi,Negative
qamar,atheistmayra shivamagarwaluk apkagopalrai msisodia arvindkejriwal sanjayazadsln delhi seat safe ni ak simple bat,Positive
Aasu,delhi logo dil bthai,Netural
kamojjala prabhakar,delhi election outrightly national channels digesting realitythey advoc realitythey advoc,Netural
Mohsin Khan,dsktalks paisa jagah badalte mamle pichle sar,Netural
ayub,arvindkejriwal congratulations arindkejriwal delhi peoples government,Netural
Priyanshu Rai,realsara priyaisdabest delhi,Netural
Delhi Air Quality,air quality delhi embassy india india pmat,Netural
Ek_tu❤️ (TPN),shilpisinghinc shilpi bolna congress delhi,Netural
Hindu Legal Forum,naive cunning fox keri amp hide incredible incompetence freebies mo,Positive
Acharya Ram Gopal Dixit,delhiresults badhai sh kejariwal delhi sache vikas v pradoshan prathmikta,Netural
P C RAO,cong registers lowest vote percentage delhi huge garlands tiny votes percentages rahulgandhi,Positive
Saroj Kumar,arvindkejriwal wishes amp congratulations mrarvind kejriwal cm winning delhi ass,Positive
Suman,arvindkejriwal congratulations sir great proud sirdelhi apke,Positive
pooja malhotra,jamilia arjunsethi love delhi policei hope stomach ache spreading terrorism,Positive
Mohammed Zubair,amarujalanews opindiacom swarajyamag published reports shahen bagh protesters vacated protest site,Netural
Pattabhiram vadrevu,arrogance overconfidence regular team managers wanted words elections lack coordination loc,Netural
Hemindra Hazari,insightful perspective aunindyoc,Netural
Jagdish Mishra,bjp nt nt elections local issues correct raise national issues state elections l contesting local issues correct raise national issues state elections l express correct raise national issues state elections l falsify raise national issues state elections l descent issues state elections l international state elections l state l l,Netural
Mohammad Arif,congratulations arvindkejriwal sir amadmiparty huge win delhielection delhielectionresults,Positive
Animesh Debnath,delhi votes governance ideology personalitydelhipols,Netural
Anjan Kr. Dasgupta,party preached congress mukt india party delivered congmukt delhi ends great means notably co,Positive
Haram Bae Anurag ❁,fire asap,Netural
HEMA SINGH,ouch monring delhi president manoj tiwari confident power delhi,Positive
"निर्मल जैन ,ನಿರ್ಮಲ್ ಜೈನ್ ,નિર્મળ જૈન, Nirmal jain",congratulations arvindkejriwal amp political party amadmiparty winning elections delhi,Positive
Chaman Kumar,maniy shri narendra modi amp shri amit shah bharat bacha varna delhi janata,Netural
czar,vanamadevi mpadmajamuruga ticric arivalayam beaefce maharaja drvelore ramsensai depa,Netural
💞𝚂𝚆𝙴𝙴𝚃 𝚁𝙾𝚂𝙴💞,action delhi police arestanuj,Positive
Saad Hamdamwala,heartiest congratulations arvindkejriwal reelected chief minister delhi masiv,Netural
Care For Life Charitable Trust,serving hot chana amp kulcha needy slum childrens delhi cflct ngo constantly provide,Positive
आलोक स्वतंत्र ( यादव),delhi party,Netural
Raghav Awasthi,rohinisgh time delhi state bjp govt dikha bika ur dharm vises polarisation,Netural
Vinod Soni (KHETRI),bjp leaders totally confusedhe asked delhi vote diyand repliedap,Netural
AnirudhaSingh,bjp talent pool delhi superbthey experience organisational level,Netural
Primal Digest,arikring arikring delhi voters struggled breathe clean air months ago airpolution electio,Positive
SOURYA S.DASH,mustread delhi,Netural
Manish Bariya,mayankc gobhiji narendramodi arvindkejriwal pm delhi,Netural
Ansari_Sarfuddin,jhansaram manojtiwarimp arvindkejriwal tiwari baba mae pakistan chala gya kyakam,Netural
Raghu (ಕನ್ನಡಿಗ) - Proud Indian🇮🇳,republic rahulgandhi grand party incindia achievement big zero dispite yrs c,Positive
aakash mehrotra 🌈,cauves delhi,Netural
प्रदीप कुमार हिमांशु,congratulations arvindkejriwal sir victory delhi assembly electionsamadmiparty msisodia,Netural
Amit kumar,delhi polls amp bjp lost congress seats subsequent delhi elections nota,Netural
Live Delhi,delhi topup kejriwal pack hope arvindkejriwal delivers share blue skycongratulations,Netural
Jitender Kumar(AAP Badarpur),congratulations apdelhi amadmiparty shri arvindkejriwal victory delhi assembly elections,Netural
Prasenjeet Pati,bjp ladies gentlemen maintained clowns bjpied,Netural
MR. KHAN 🍁,delhi vote katwa sabit congress seat jet shakti congress wajha bjp seat jeti,Netural
MANOJ Kr.SARAF,profvarshney mehrtar maharashtra clear betrayal peoples verdictshiv sena started paying,Positive
GULSHAN,wins delhi elections reasons bjps campaign backfired akas youtube,Positive
Vinod Kumar Berwa,arvindkejriwal congratulations sir sir b centre government bjp h bar h mcdp,Netural
Free Press Journal,delhi elections resultsamadmiparty wins seats reserved sc candidates delhielectionresults,Positive
🇮🇳Kishor K Mishra🇮🇳,guys delhi shift attention bihar kind shahen bag waiting guts combat,Positive
Aditya Mandal,dvanshbhardwj big plugging loopholes revenue losses amp making delhi state revenue,Netural
moneycontrol,bjp leader partys members workers chant jai shre ram abundantly unaba,Positive
Intolerant-Vendetta,konkanibabu logicalvoter shivaror correction peanuts mark blue line back delhi,Netural
PenNews,evehicles panacea polutionelectricvehicles pollution delhi vehicularemisions autoexpo,Netural
Vikram Hans,amp hindustan slave nation foreign invadersfor thousand years delhi,Negative
Explorer🇮🕉🔯🚩🇮🇳,ptinews idiots coming party ruled delhi state ages,Negative
KULKARNI,house aprox wt lac householdsmeans delhi economy devastated ruination delhi hands,Netural
Zubin Vakil,kapilmishraind india pakistan simple english bjp thrashed delhi elections lesson versus simple english bjp thrashed delhi elections lesson pakistan simple english bjp thrashed delhi elections lesson complex bjp thrashed delhi elections lesson english thrashed delhi elections lesson bjp thrashed delhi elections lesson leave delhi elections lesson thrashed delhi elections lesson delhi lesson lesson,Negative
अक्कु⁷🤗💜ॐ / Hiatus,shrinidhirao nice meet im akanksha delhi liner im yo im research scholar,Positive
❣️ iRAM_hUSsAiN❣️,lyrics suits starboyasim perfectlydelhi laundamumbai shanarap sikhra sun gana,Netural
Deepak,sanginamby different party friends decided migrate delhi wins uncertain wha wha,Positive
Pankaj Khandelwal,delhi pr vote freebies pr vote delhi royegadelhipols,Netural
Varun Srivastava,arvindkejriwal congratulations winning delhi electionsfirst time voters give vote work politi,Positive
Ashish Kumar,delhi election result surprised attracted free supplies,Positive
